大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者,作成日,修正者,修正日
内規,調剤室業務,〇×問題,★,薬品棚にある「毒薬」の表示は、遠くからでも識別できるように大きく掲示する。,〇,注意喚起のため、視覚的な識別性は重要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,分包機の印字用インクリボンを交換した後は、印字のズレがないかテストを行う。,〇,用法や氏名が欠けるのを防ぐための保守点検です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,薬品の納品伝票と現物の数が合わない場合は、その場で卸業者に確認する。,〇,在庫差異の発生を未然に防ぐための検収作業です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤室内での私語は、業務に必要なコミュニケーションに限定する。,〇,集中力の欠如による調剤ミスを防止するための基本です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,患者から「前回の薬が効かなかった」と言われた場合、詳細を聞き取り医師へ報告する。,〇,治療方針の見直しに繋がる重要な情報です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,散剤の自動分包機における「残薬」は、吸引機等で完全に取り除く。,〇,コンタミネーション防止のため、徹底した清掃が求められます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,処方箋の備考欄に記載された「保険情報」の変更を見逃さない。,〇,会計トラブルやレセプト返戻を防ぐための事務的な監査です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,薬袋の氏名が、健康保険証の表記と一致しているか確認する。,〇,取り違い防止のため、正確な氏名表記を維持します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,特定生物由来製品の譲受記録は、20年間保存しなければならない。,〇,法的に定められた長期保存義務を遵守します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,窓口が混雑している場合でも、一人ひとりの患者に対して丁寧な言葉遣いを心がける。,〇,医療機関としての信頼関係を維持するための姿勢です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤台の上の処方箋は、風で飛ばないよう重しやバインダーで固定する。,〇,紛失や順番の入れ替わりを防ぐための物理的な対策です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,麻薬の在庫に「1錠」でも差異が生じた場合は、直ちに保健所等へ届け出る必要がある。,〇,盗難・紛失の疑いがある場合は、速やかな行政報告が義務付けられています。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,「要冷所」の薬品を患者に渡す際、持ち帰り時間に合わせた保冷バッグの使用を勧める。,〇,帰宅までの品質維持をサポートするための配慮です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,点眼薬のキャップの色が薬品によって異なることを利用し、患者に説明する。,〇,高齢者や視覚障害のある患者への間違い防止策として有効です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,インシデント報告は、個人の責任を追及するためではなく、システムの欠陥を見つけるために行う。,〇,心理的安全性を高め、再発防止に繋げるための重要な考え方です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,調剤室の入り口は、関係者以外が容易に入れないよう、施錠や管理を徹底する。,〇,医薬品の盗難防止と、調剤作業の安全を守るためのセキュリティです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,処方箋の発行元（診療科）を確認し、典型的な副作用（眠気等）を予測する。,〇,疾患に合わせた適切な服薬指導を準備するためのステップです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,「後発医薬品に変更不可」のチェックがある場合、その理由が処方箋に記載されているか確認する。,〇,医学的な理由がある場合の指示に従い、適切に調剤します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,複数の点眼薬がある場合、さす順番や間隔（5分あける等）を具体的に説明する。,〇,適切な治療効果を得るための基本的な指導内容です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,お薬手帳に貼るシールには、保険調剤明細の情報も含まれているか確認する。,〇,患者が支払った費用の内訳を理解できるようにします。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,調剤室内の温度・湿度が適切に管理されているか、毎日記録を取る。,〇,医薬品の保管条件（室温保存等）を維持するための品質管理です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,「お大事に」という言葉に、患者の回復を願う気持ちを込めて接する。,〇,ホスピタリティの向上が、患者の安心感に繋がります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤済みの処方箋をスキャンして電子保存する場合、画像の不鮮明がないか確認する。,〇,法的な保存義務を満たすためのデータ管理です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,劇薬の譲渡には、受取人の署名または記名押印が必要な場合がある。,〇,法規制（薬機法）に基づき、適切な譲渡手続きを行います。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,薬袋プリンタの「紙詰まり」が発生した際、無理に引っ張ると内部部品を損傷する可能性がある。,〇,正しい復旧手順に従い、機器を大切に扱います。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤室内で発生した「小さなミス」も、チーム内で共有し、マニュアルを更新する材料にする。,〇,継続的な業務改善（カイゼン）のサイクルを回します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,交付後、患者が薬局を出るまで見送り、忘れ物がないか等に気を配る。,〇,最後まで責任を持って患者に対応する姿勢です。,調剤業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射箋のペーパーレス運用において、システム停止時でも紙の注射箋を送付することは一律で禁止されている。,×,停電やシステム停止時は各運用マニュアルに従い、状況に応じて紙での運用に切り替えます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,午前11:00はリーダーによる発注業務や、翌日分の定時注射の調剤・鑑査が行われる時間帯である。,〇,マニュアルの業務の流れに沿った正しいスケジュールです。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,物流システムにおける返却入力は、平日は薬剤師が行い、休日は事務員が行う。,×,正しくは「平日は事務員、休日は薬剤師」が担当します。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,一般ゴミ（もえるゴミ）を廃棄する際に使用するビニール袋の色はどれか。,2|青色半透明|黒色半透明|白色不透明|赤色透明,病院指定のルールでは「黒色の半透明」を使用します。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,筋弛緩薬（ロクロニウム等）の払い出し方法として正しいものはどれか。,3|通常のカートに入れて搬送する|看護助手に手渡す|薬剤師や看護師等へ直接手渡しし受領印をもらう|事務員が病棟へ届ける,安全管理上、署名が必要なため直接手渡しが原則です。看護助手の受け取りは不可です。,注射室業務マニュアル,AI,,,
